set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-10,Royal Blood,english,28194,87.2,424,2026-08-16,2026-08-16,2439,2026-08-17,1240,586,2026-08-03,941,2026-08-17,635,83,2026-08-03
OP-11,A Fist of Divine Speed,japanese,28877,83.2,505,2026-08-16,2026-08-12,2856,2026-08-17,1315,853,2026-08-03,747,2026-08-17,533,23,2026-08-03
OP-11,A Fist of Divine Speed,english,47684,85.9,575,2026-08-16,2026-08-16,2376,2026-08-17,1204,630,2026-08-03,1356,2026-08-17,981,54,2026-08-03
OP-12,Legacy of the Master,japanese,14239,86.4,423,2026-08-16,2026-08-12,2167,2026-08-17,975,647,2026-08-03,399,2026-08-17,272,10,2026-08-03
OP-12,Legacy of the Master,english,45422,87.5,658,2026-08-16,2026-08-16,2978,2026-08-17,1523,742,2026-08-03,1522,2026-08-17,1038,136,2026-08-03
OP-13,Carrying on His Will,japanese,45716,85.2,926,2026-08-16,2026-08-12,6335,2026-08-17,3031,1780,2026-08-03,1129,2026-08-17,758,21,2026-08-03
OP-13,Carrying on His Will,english,86400,86.7,1726,2026-08-16,2026-08-16,5419,2026-08-17,2642,1455,2026-08-03,2315,2026-08-17,1678,106,2026-08-03
OP-14,The Azure Sea's Seven,japanese,14675,86.5,417,2026-08-16,2026-08-12,2747,2026-08-17,1262,853,2026-08-03,437,2026-08-17,284,3,2026-08-03
OP-14,The Azure Sea's Seven,english,,,,,,3829,2026-08-17,2036,990,2026-08-03,1695,2026-08-17,1174,115,2026-08-03
OP-15,Adventure on Kami's Island,japanese,8699,93,778,2026-08-16,2026-08-12,2562,2026-08-17,1147,640,2026-08-03,194,2026-08-17,148,4,2026-08-03
OP-15,Adventure on Kami's Island,english,,,,,,1865,2026-08-17,1005,359,2026-08-03,704,2026-08-17,398,58,2026-08-03
OP-16,The Time of Battle,japanese,1965,91.7,237,2026-08-16,2026-08-12,2373,2026-08-17,978,564,2026-08-03,22,2026-08-17,14,0,2026-08-03
OP-16,The Time of Battle,english,749,93.3,138,2026-08-16,2026-08-16,668,2026-08-17,362,127,2026-08-03,92,2026-08-17,60,11,2026-08-03
EB-01,Memorial Collection,japanese,12221,93.1,73,2026-08-16,2026-08-12,1418,2026-08-17,647,434,2026-08-03,207,2026-08-17,136,1,2026-08-03
EB-01,Memorial Collection,english,7377,89.5,48,2026-08-16,2026-08-16,852,2026-08-17,358,327,2026-08-03,164,2026-08-17,120,2,2026-08-03
EB-02,Anime 25th Collection,japanese,10733,88.9,448,2026-08-16,2026-08-12,2747,2026-08-17,1297,810,2026-08-03,460,2026-08-17,288,6,2026-08-03
EB-02,Anime 25th Collection,english,11545,86.5,322,2026-08-16,2026-08-16,815,2026-08-17,369,241,2026-08-03,262,2026-08-17,199,4,2026-08-03
EB-03,Heroine's Edition,japanese,21010,86.8,502,2026-08-16,2026-08-12,4199,2026-08-17,1891,1320,2026-08-03,790,2026-08-17,548,6,2026-08-03
EB-03,Heroine's Edition,english,15927,87.9,1183,2026-08-16,2026-08-16,1484,2026-08-17,693,355,2026-08-03,777,2026-08-17,528,19,2026-08-03
PRB-01,Premium Booster,japanese,43956,87.2,672,2026-08-16,2026-08-12,19092,2026-08-17,7932,6615,2026-08-03,719,2026-08-17,446,5,2026-08-03
PRB-01,Premium Booster,english,26362,86.7,251,2026-08-16,2026-08-16,3221,2026-08-17,1375,1059,2026-08-03,639,2026-08-17,455,22,2026-08-03
PRB-02,Premium Booster,japanese,19343,87.7,660,2026-08-16,2026-08-12,4764,2026-08-17,2277,1350,2026-08-03,31,2026-08-17,19,0,2026-08-03
PRB-02,Premium Booster,english,30299,85.3,677,2026-08-16,2026-08-16,3894,2026-08-17,1760,1003,2026-08-03,542,2026-08-17,399,29,2026-08-03
