set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-07,500 Years in the Future,japanese,36172,92.3,531,2026-09-05,2026-09-02,6897,2026-08-31,2537,2767,2026-08-03,419,2026-09-08,281,12,2026-08-03
OP-07,500 Years in the Future,english,32933,89.6,384,2026-09-05,2026-09-05,3953,2026-08-31,1699,1416,2026-08-03,775,2026-09-08,533,29,2026-08-03
OP-08,Two Legends,japanese,24441,92.3,457,2026-09-05,2026-09-02,3669,2026-08-31,1487,1186,2026-08-03,392,2026-09-08,276,5,2026-08-03
OP-08,Two Legends,english,34118,87.2,397,2026-09-05,2026-09-05,2991,2026-08-31,1392,916,2026-08-03,908,2026-09-08,630,44,2026-08-03
OP-09,Emperors in the New World,japanese,72955,89.4,1319,2026-09-05,2026-09-02,12029,2026-08-31,4496,3797,2026-08-03,1023,2026-09-08,685,34,2026-08-03
OP-09,Emperors in the New World,english,54573,88.3,556,2026-09-05,2026-09-05,3220,2026-08-31,1353,960,2026-08-03,1685,2026-09-08,1180,120,2026-08-03
OP-10,Royal Blood,japanese,15347,87.8,209,2026-09-05,2026-09-02,3009,2026-08-31,1152,858,2026-08-03,475,2026-09-08,262,5,2026-08-03
OP-10,Royal Blood,english,29306,87.1,384,2026-09-05,2026-09-05,2517,2026-08-31,1240,586,2026-08-03,964,2026-09-08,635,83,2026-08-03
OP-11,A Fist of Divine Speed,japanese,30884,83.5,619,2026-09-05,2026-09-02,3044,2026-08-31,1315,853,2026-08-03,769,2026-09-08,533,23,2026-08-03
OP-11,A Fist of Divine Speed,english,49659,85.8,686,2026-09-05,2026-09-05,2458,2026-08-31,1204,630,2026-08-03,1398,2026-09-08,981,54,2026-08-03
OP-12,Legacy of the Master,japanese,15428,86.4,471,2026-09-05,2026-09-02,2282,2026-08-31,975,647,2026-08-03,428,2026-09-08,272,10,2026-08-03
OP-12,Legacy of the Master,english,47241,87.4,606,2026-09-05,2026-09-05,3058,2026-08-31,1523,742,2026-08-03,1560,2026-09-08,1038,136,2026-08-03
OP-13,Carrying on His Will,japanese,49709,85.1,1385,2026-09-05,2026-09-02,7009,2026-08-31,3031,1780,2026-08-03,1164,2026-09-08,758,21,2026-08-03
OP-13,Carrying on His Will,english,90957,86.6,1653,2026-09-05,2026-09-05,5695,2026-08-31,2642,1455,2026-08-03,2409,2026-09-08,1678,106,2026-08-03
OP-14,The Azure Sea's Seven,japanese,16602,86.5,722,2026-09-05,2026-09-02,3042,2026-08-31,1262,853,2026-08-03,488,2026-09-08,284,3,2026-08-03
OP-14,The Azure Sea's Seven,english,,,,,,4040,2026-08-31,2036,990,2026-08-03,1782,2026-09-08,1174,115,2026-08-03
OP-15,Adventure on Kami's Island,japanese,12567,92.2,1469,2026-09-05,2026-09-02,2998,2026-08-31,1147,640,2026-08-03,249,2026-09-08,148,4,2026-08-03
OP-15,Adventure on Kami's Island,english,,,,,,2096,2026-08-31,1005,359,2026-08-03,905,2026-09-08,398,58,2026-08-03
OP-16,The Time of Battle,japanese,5848,92.8,1846,2026-09-05,2026-09-02,3030,2026-08-31,978,564,2026-08-03,38,2026-09-08,14,0,2026-08-03
OP-16,The Time of Battle,english,2214,93.1,662,2026-09-05,2026-09-05,894,2026-08-31,362,127,2026-08-03,120,2026-09-08,60,11,2026-08-03
EB-01,Memorial Collection,japanese,12746,92.8,285,2026-09-05,2026-09-02,1519,2026-08-31,647,434,2026-08-03,212,2026-09-08,136,1,2026-08-03
EB-01,Memorial Collection,english,7609,89.3,64,2026-09-05,2026-09-05,861,2026-08-31,358,327,2026-08-03,168,2026-09-08,120,2,2026-08-03
EB-02,Anime 25th Collection,japanese,12024,88.6,469,2026-09-05,2026-09-02,2944,2026-08-31,1297,810,2026-08-03,487,2026-09-08,288,6,2026-08-03
EB-02,Anime 25th Collection,english,12328,86.3,269,2026-09-05,2026-09-05,871,2026-08-31,369,241,2026-08-03,280,2026-09-08,199,4,2026-08-03
EB-03,Heroine's Edition,japanese,23351,86.7,833,2026-09-05,2026-09-02,4508,2026-08-31,1891,1320,2026-08-03,841,2026-09-08,548,6,2026-08-03
EB-03,Heroine's Edition,english,18663,87.7,973,2026-09-05,2026-09-05,1677,2026-08-31,693,355,2026-08-03,867,2026-09-08,528,19,2026-08-03
PRB-01,Premium Booster,japanese,46721,87,786,2026-09-05,2026-09-02,19932,2026-08-31,7932,6615,2026-08-03,869,2026-09-08,446,5,2026-08-03
PRB-01,Premium Booster,english,27157,86.7,276,2026-09-05,2026-09-05,3275,2026-08-31,1375,1059,2026-08-03,653,2026-09-08,455,22,2026-08-03
PRB-02,Premium Booster,japanese,21584,87.8,859,2026-09-05,2026-09-02,5201,2026-08-31,2277,1350,2026-08-03,32,2026-09-08,19,0,2026-08-03
PRB-02,Premium Booster,english,31964,85.2,536,2026-09-05,2026-09-05,4138,2026-08-31,1760,1003,2026-08-03,568,2026-09-08,399,29,2026-08-03
