set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-12,Legacy of the Master,japanese,14629,86.4,362,2026-08-23,2026-08-19,2167,2026-08-17,975,647,2026-08-03,405,2026-08-24,272,10,2026-08-03
OP-12,Legacy of the Master,english,46004,87.5,507,2026-08-23,2026-08-23,2978,2026-08-17,1523,742,2026-08-03,1524,2026-08-24,1038,136,2026-08-03
OP-13,Carrying on His Will,japanese,46928,85.2,1113,2026-08-23,2026-08-19,6335,2026-08-17,3031,1780,2026-08-03,1130,2026-08-24,758,21,2026-08-03
OP-13,Carrying on His Will,english,87842,86.6,1311,2026-08-23,2026-08-23,5419,2026-08-17,2642,1455,2026-08-03,2351,2026-08-24,1678,106,2026-08-03
OP-14,The Azure Sea's Seven,japanese,15280,86.5,570,2026-08-23,2026-08-19,2747,2026-08-17,1262,853,2026-08-03,437,2026-08-24,284,3,2026-08-03
OP-14,The Azure Sea's Seven,english,,,,,,3829,2026-08-17,2036,990,2026-08-03,1714,2026-08-24,1174,115,2026-08-03
OP-15,Adventure on Kami's Island,japanese,9805,92.7,993,2026-08-23,2026-08-19,2562,2026-08-17,1147,640,2026-08-03,202,2026-08-24,148,4,2026-08-03
OP-15,Adventure on Kami's Island,english,,,,,,1865,2026-08-17,1005,359,2026-08-03,798,2026-08-24,398,58,2026-08-03
OP-16,The Time of Battle,japanese,2609,92.3,559,2026-08-23,2026-08-19,2373,2026-08-17,978,564,2026-08-03,24,2026-08-24,14,0,2026-08-03
OP-16,The Time of Battle,english,1140,93.4,251,2026-08-23,2026-08-23,668,2026-08-17,362,127,2026-08-03,103,2026-08-24,60,11,2026-08-03
EB-01,Memorial Collection,japanese,12297,92.9,80,2026-08-23,2026-08-19,1418,2026-08-17,647,434,2026-08-03,208,2026-08-24,136,1,2026-08-03
EB-01,Memorial Collection,english,7457,89.6,83,2026-08-23,2026-08-23,852,2026-08-17,358,327,2026-08-03,166,2026-08-24,120,2,2026-08-03
EB-02,Anime 25th Collection,japanese,11022,88.8,257,2026-08-23,2026-08-19,2747,2026-08-17,1297,810,2026-08-03,464,2026-08-24,288,6,2026-08-03
EB-02,Anime 25th Collection,english,11801,86.4,178,2026-08-23,2026-08-23,815,2026-08-17,369,241,2026-08-03,267,2026-08-24,199,4,2026-08-03
EB-03,Heroine's Edition,japanese,21674,86.7,784,2026-08-23,2026-08-19,4199,2026-08-17,1891,1320,2026-08-03,801,2026-08-24,548,6,2026-08-03
EB-03,Heroine's Edition,english,16791,87.8,734,2026-08-23,2026-08-23,1484,2026-08-17,693,355,2026-08-03,803,2026-08-24,528,19,2026-08-03
PRB-01,Premium Booster,japanese,44929,87.2,659,2026-08-23,2026-08-19,19092,2026-08-17,7932,6615,2026-08-03,792,2026-08-24,446,5,2026-08-03
PRB-01,Premium Booster,english,26613,86.8,204,2026-08-23,2026-08-23,3221,2026-08-17,1375,1059,2026-08-03,641,2026-08-24,455,22,2026-08-03
PRB-02,Premium Booster,japanese,20112,87.8,753,2026-08-23,2026-08-19,4764,2026-08-17,2277,1350,2026-08-03,32,2026-08-24,19,0,2026-08-03
PRB-02,Premium Booster,english,30834,85.3,443,2026-08-23,2026-08-23,3894,2026-08-17,1760,1003,2026-08-03,553,2026-08-24,399,29,2026-08-03
