set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-06,Wings of the Captain,japanese,36674,93.8,251,2026-09-13,2026-09-09,7277,2026-09-11,3228,2599,2026-08-03,401,2026-09-22,274,15,2026-08-03
OP-06,Wings of the Captain,english,39414,90.4,288,2026-09-13,2026-09-13,4355,2026-09-11,2052,1339,2026-08-03,794,2026-09-22,576,22,2026-08-03
OP-07,500 Years in the Future,japanese,36597,92.2,450,2026-09-13,2026-09-09,7022,2026-09-11,2537,2767,2026-08-03,420,2026-09-22,281,12,2026-08-03
OP-07,500 Years in the Future,english,33233,89.6,234,2026-09-13,2026-09-13,3984,2026-09-11,1699,1416,2026-08-03,779,2026-09-22,533,29,2026-08-03
OP-08,Two Legends,japanese,24770,92.3,351,2026-09-13,2026-09-09,3763,2026-09-11,1487,1186,2026-08-03,392,2026-09-22,276,5,2026-08-03
OP-08,Two Legends,english,34521,87.2,292,2026-09-13,2026-09-13,3034,2026-09-11,1392,916,2026-08-03,912,2026-09-22,630,44,2026-08-03
OP-09,Emperors in the New World,japanese,73988,89.3,1042,2026-09-13,2026-09-09,12378,2026-09-11,4496,3797,2026-08-03,1025,2026-09-22,685,34,2026-08-03
OP-09,Emperors in the New World,english,55071,88.2,477,2026-09-13,2026-09-13,3276,2026-09-11,1353,960,2026-08-03,1696,2026-09-22,1180,120,2026-08-03
OP-10,Royal Blood,japanese,15726,87.8,246,2026-09-13,2026-09-09,3117,2026-09-11,1152,858,2026-08-03,472,2026-09-22,262,5,2026-08-03
OP-10,Royal Blood,english,29713,87.1,292,2026-09-13,2026-09-13,2569,2026-09-11,1240,586,2026-08-03,983,2026-09-22,635,83,2026-08-03
OP-11,A Fist of Divine Speed,japanese,31498,83.5,725,2026-09-13,2026-09-09,3159,2026-09-11,1315,853,2026-08-03,761,2026-09-22,533,23,2026-08-03
OP-11,A Fist of Divine Speed,english,50226,85.8,486,2026-09-13,2026-09-13,2576,2026-09-11,1204,630,2026-08-03,1418,2026-09-22,981,54,2026-08-03
OP-12,Legacy of the Master,japanese,15790,86.5,306,2026-09-13,2026-09-09,2429,2026-09-11,975,647,2026-08-03,429,2026-09-22,272,10,2026-08-03
OP-12,Legacy of the Master,english,47828,87.4,487,2026-09-13,2026-09-13,3181,2026-09-11,1523,742,2026-08-03,1599,2026-09-22,1038,136,2026-08-03
OP-13,Carrying on His Will,japanese,51205,85.1,1231,2026-09-13,2026-09-09,7385,2026-09-11,3031,1780,2026-08-03,1168,2026-09-22,758,21,2026-08-03
OP-13,Carrying on His Will,english,92466,86.6,1202,2026-09-13,2026-09-13,5941,2026-09-11,2642,1455,2026-08-03,2443,2026-09-22,1678,106,2026-08-03
OP-14,The Azure Sea's Seven,japanese,17269,86.4,582,2026-09-13,2026-09-09,3237,2026-09-11,1262,853,2026-08-03,498,2026-09-22,284,3,2026-08-03
OP-14,The Azure Sea's Seven,english,,,,,,4233,2026-09-11,2036,990,2026-08-03,1833,2026-09-22,1174,115,2026-08-03
OP-15,Adventure on Kami's Island,japanese,14176,92.1,1433,2026-09-13,2026-09-09,3370,2026-09-11,1147,640,2026-08-03,266,2026-09-22,148,4,2026-08-03
OP-15,Adventure on Kami's Island,english,,,,,,2296,2026-09-11,1005,359,2026-08-03,968,2026-09-22,398,58,2026-08-03
OP-16,The Time of Battle,japanese,8296,92.6,2148,2026-09-13,2026-09-09,3538,2026-09-11,978,564,2026-08-03,33,2026-09-22,14,0,2026-08-03
OP-16,The Time of Battle,english,2622,92.2,437,2026-09-13,2026-09-13,1015,2026-09-11,362,127,2026-08-03,129,2026-09-22,60,11,2026-08-03
OP-17,The World's Strongest Warriors,japanese,,,,,,9,2026-09-11,,,,,,,,
OP-17,The World's Strongest Warriors,english,,,,,,6,2026-09-11,,,,,,,,
EB-01,Memorial Collection,japanese,12911,92.8,136,2026-09-13,2026-09-09,1578,2026-09-11,647,434,2026-08-03,212,2026-09-22,136,1,2026-08-03
EB-01,Memorial Collection,english,7699,89.3,43,2026-09-13,2026-09-13,872,2026-09-11,358,327,2026-08-03,170,2026-09-22,120,2,2026-08-03
EB-02,Anime 25th Collection,japanese,12687,88.3,551,2026-09-13,2026-09-09,3162,2026-09-11,1297,810,2026-08-03,480,2026-09-22,288,6,2026-08-03
EB-02,Anime 25th Collection,english,12579,86.3,183,2026-09-13,2026-09-13,888,2026-09-11,369,241,2026-08-03,286,2026-09-22,199,4,2026-08-03
EB-03,Heroine's Edition,japanese,24267,86.7,751,2026-09-13,2026-09-09,4852,2026-09-11,1891,1320,2026-08-03,836,2026-09-22,548,6,2026-08-03
EB-03,Heroine's Edition,english,19713,87.7,855,2026-09-13,2026-09-13,1762,2026-09-11,693,355,2026-08-03,884,2026-09-22,528,19,2026-08-03
PRB-01,Premium Booster,japanese,47850,86.9,833,2026-09-13,2026-09-09,20549,2026-09-11,7932,6615,2026-08-03,868,2026-09-22,446,5,2026-08-03
PRB-01,Premium Booster,english,27508,86.7,219,2026-09-13,2026-09-13,3320,2026-09-11,1375,1059,2026-08-03,657,2026-09-22,455,22,2026-08-03
PRB-02,Premium Booster,japanese,22407,87.8,534,2026-09-13,2026-09-09,5647,2026-09-11,2277,1350,2026-08-03,32,2026-09-22,19,0,2026-08-03
PRB-02,Premium Booster,english,32666,85.2,505,2026-09-13,2026-09-13,4290,2026-09-11,1760,1003,2026-08-03,576,2026-09-22,399,29,2026-08-03
