set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,145,123,168,14,2026-08-28,150.04,139.99,190,6,2026-09-02,601,570,630,21,2026-08-30,699,639.88,750,17,2026-09-02
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,113,14,2026-08-24,130,129.95,172,3,2026-09-02,275,265,288,21,2026-09-01,299.99,264.5,388.96,19,2026-09-02
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,130,129,143,21,2026-08-30,142.86,129.99,228.98,9,2026-09-02,486,470,505,139,2026-09-01,515,484.99,650,32,2026-09-02
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,100,90,116,18,2026-08-19,119,92,129.6,12,2026-09-02,270,258,277,25,2026-08-31,299.95,269.99,375,18,2026-09-02
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,107,91,117,14,2026-09-01,115,99.78,151.66,15,2026-09-02,255,248,275,17,2026-08-31,299.99,240,374.99,10,2026-09-02
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,115,108,116,11,2026-08-29,129.99,119.99,159.99,18,2026-09-02,214,201,232,92,2026-09-01,250,229.99,315.86,7,2026-09-02
OP-17,The World's Strongest Warriors,세계 최강의 전사들,2026-08-28,https://opboxindex.com/sets/op-17.html,156,135,170,42,2026-09-01,142.41,129.99,175,25,2026-09-02,370,350,393,420,2026-09-01,374.99,345,395,20,2026-09-02
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,128,109,140,8,2026-08-01,179.99,155,199.99,5,2026-09-02,903,893,972,13,2026-09-01,1049.99,922.5,1250,6,2026-09-02
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,135,134,168,14,2026-08-26,299.99,155,309.99,6,2026-09-02,897,838,1001,11,2026-09-01,829.99,749.99,845,5,2026-09-02
EB-03,Heroine's Edition,히로인 에디션,2026-02-20,https://opboxindex.com/sets/eb-03.html,124,115,141,12,2026-08-30,129.99,115.89,184.99,11,2026-09-02,366,342,373,8,2026-08-30,374.99,339.95,459,14,2026-09-02
PRB-01,Premium Booster,프리미엄 부스터 vol.1,2024-11-08,https://opboxindex.com/sets/prb-01.html,159,149,160,10,2026-08-31,214.99,150,325,14,2026-09-02,991,949,999,10,2026-08-30,1050,900,1299,10,2026-09-02
PRB-02,Premium Booster,프리미엄 부스터 vol.2,2025-10-03,https://opboxindex.com/sets/prb-02.html,87,73,99,9,2026-08-27,107.18,69,121.99,8,2026-09-02,371,351,395,13,2026-09-01,420,399.99,449.99,18,2026-09-02
