set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,139,120,146,13,2026-08-31,145,139.99,151.26,5,2026-09-05,601,570,630,21,2026-08-30,699.99,648,750,16,2026-09-05
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,113,14,2026-08-24,139.37,129.95,172,4,2026-09-05,273,264,288,22,2026-09-02,296.99,269.99,350,19,2026-09-05
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,130,129,143,21,2026-08-30,214.72,129.99,249.98,11,2026-09-05,489,471,508,134,2026-09-02,540.75,489.99,635.39,29,2026-09-05
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,100,90,116,18,2026-08-19,115,92,129.6,13,2026-09-05,270,258,277,25,2026-08-31,300,269.99,379.99,17,2026-09-05
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,107,91,117,14,2026-09-01,110,99,145,16,2026-09-05,257,248,275,18,2026-09-02,299.99,240,369.69,13,2026-09-05
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,115,108,116,11,2026-08-29,129.99,119.99,159.99,18,2026-09-05,214,201,233,94,2026-09-01,240,229.99,259.01,7,2026-09-05
OP-17,The World's Strongest Warriors,세계 최강의 전사들,2026-08-28,https://opboxindex.com/sets/op-17.html,155,135,169,43,2026-09-02,142,129.99,195,22,2026-09-05,369,350,392,433,2026-09-02,379.99,350,399,18,2026-09-05
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,128,109,140,8,2026-08-01,185.95,155,199.99,7,2026-09-05,903,893,972,13,2026-09-01,1000,922.5,1250,8,2026-09-05
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,135,134,168,14,2026-08-26,299.99,99.85,317.54,4,2026-09-05,897,838,1001,11,2026-09-01,839.99,829.99,845,5,2026-09-05
EB-03,Heroine's Edition,히로인 에디션,2026-02-20,https://opboxindex.com/sets/eb-03.html,124,115,141,12,2026-08-30,150,115.89,184.99,9,2026-09-05,371,343,375,9,2026-09-01,359.88,349.99,459,13,2026-09-05
PRB-01,Premium Booster,프리미엄 부스터 vol.1,2024-11-08,https://opboxindex.com/sets/prb-01.html,159,149,160,10,2026-08-31,189.99,145,325,15,2026-09-05,991,949,999,10,2026-08-30,1000,900,1299,10,2026-09-05
PRB-02,Premium Booster,프리미엄 부스터 vol.2,2025-10-03,https://opboxindex.com/sets/prb-02.html,87,73,99,9,2026-08-27,108.05,69,121.99,8,2026-09-05,371,351,395,13,2026-09-01,408.61,399,449.99,18,2026-09-05
