set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,146,120,175,13,2026-08-22,139.99,138.99,145,5,2026-08-28,611,579,646,22,2026-08-22,699,625,750,18,2026-08-28
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,113,14,2026-08-24,170,129.95,172,4,2026-08-28,271,259,288,23,2026-08-24,289.95,265.06,391.18,23,2026-08-28
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,129,128,160,21,2026-08-23,214.72,129.99,228.99,10,2026-08-28,472,456,500,165,2026-08-24,543.71,480,650.77,33,2026-08-28
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,100,90,116,18,2026-08-19,133.09,97.75,178.49,9,2026-08-28,265,254,277,33,2026-08-21,299.95,270,375,19,2026-08-28
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,109,97,117,15,2026-08-22,120,107.91,154.99,9,2026-08-28,250,242,265,19,2026-08-22,299.99,240,374.99,10,2026-08-28
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,115,108,116,13,2026-08-24,128,115.94,159.99,21,2026-08-28,210,199,231,98,2026-08-25,256.98,235,317.2,8,2026-08-28
OP-17,The World's Strongest Warriors,세계 최강의 전사들,2026-08-28,https://opboxindex.com/sets/op-17.html,162,156,180,25,2026-08-24,153.99,134.99,155.45,18,2026-08-28,375,360,410,213,2026-08-25,365,345,399,28,2026-08-28
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,128,109,140,8,2026-08-01,179.99,150,199.99,3,2026-08-28,936,899,991,13,2026-08-17,960,900,1250,7,2026-08-28
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,135,134,172,16,2026-08-22,229.95,99.94,309.99,7,2026-08-28,897,848,1002,9,2026-08-25,887.99,829.99,950,6,2026-08-28
EB-03,Heroine's Edition,히로인 에디션,2026-02-20,https://opboxindex.com/sets/eb-03.html,127,115,143,13,2026-08-21,129.95,110.99,159.99,12,2026-08-28,339,324,364,11,2026-08-21,359.88,335,500,16,2026-08-28
PRB-01,Premium Booster,프리미엄 부스터 vol.1,2024-11-08,https://opboxindex.com/sets/prb-01.html,152,149,159,10,2026-08-17,212.97,150,325,14,2026-08-28,994,951,1001,9,2026-08-21,1050,1000,1299,9,2026-08-28
PRB-02,Premium Booster,프리미엄 부스터 vol.2,2025-10-03,https://opboxindex.com/sets/prb-02.html,78,72,90,12,2026-08-21,107.87,67.99,121.99,10,2026-08-28,389,333,397,16,2026-08-22,425,399.99,455.35,15,2026-08-28
